ID,Prediction
334,1.165018e+00
335,-2.574759e-02
336,5.213750e-01
337,7.521849e-02
338,3.918346e-01
339,1.142123e+00
340,5.582516e-01
341,3.205720e-01
342,3.200422e-01
343,6.908639e-02
344,7.657088e-01
345,9.864510e-02
346,1.477492e+00
347,1.513980e-01
348,9.815858e-02
349,1.151078e+00
350,8.310648e-02
351,5.536986e-01
352,1.437211e+00
353,5.326838e-01
354,-2.830998e-02
355,1.495513e+00
356,1.111371e-01
357,-3.014293e-02
358,1.250487e+00
359,1.048510e+00
360,2.668574e-01
361,1.274481e+00
362,-2.648233e-02
363,7.243163e-01
364,6.431370e-02
365,3.663154e-01
366,1.495902e+00
367,9.777358e-01
368,4.053447e-01
369,-2.853910e-02
370,-2.447786e-02
371,9.593380e-01
372,2.805934e-01
373,4.182833e-01
374,3.263920e-01
375,1.496255e+00
376,1.807082e-01
377,9.067767e-02
378,7.285522e-01
379,3.004789e-03
380,-2.793075e-02
381,8.576106e-01
382,1.472493e+00
383,3.957226e-01
384,8.438026e-01
385,3.519260e-01
386,7.670561e-01
387,1.101484e+00
388,-2.562209e-02
389,-2.815797e-02
390,6.009704e-01
391,1.491596e+00
392,1.491756e+00
393,3.545268e-01
394,1.492886e+00
395,1.458640e+00
396,6.146559e-01
397,-1.939218e-02
398,1.496054e+00
399,8.029653e-01
400,1.260346e-01
401,-2.869299e-02
402,-3.495896e-03
403,4.405478e-01
404,4.666268e-01
405,9.698983e-02
406,6.809072e-01
407,1.462900e+00
408,9.758288e-02
409,-2.817124e-02
410,-2.846074e-02
411,6.628583e-01
412,1.495918e+00
413,6.656487e-01
414,7.934647e-01
415,1.517411e-01
416,-2.904204e-02
417,1.188106e+00
418,9.677147e-02
419,1.480271e+00
420,3.383105e-01
421,4.590525e-02
422,1.494425e+00
423,-2.854132e-02
424,1.495098e+00
425,2.523911e-01
426,-2.841272e-02
427,6.720207e-02
428,5.223783e-01
429,1.952191e-01
430,6.279442e-01
431,2.287895e-01
432,2.524110e-01
433,2.382542e-01
434,4.533356e-01
435,1.495799e+00
436,1.496268e+00
437,-2.646585e-02
438,7.608506e-01
439,1.495382e+00
440,4.439760e-01
441,1.495621e+00
442,9.192884e-02
443,5.280101e-01
444,1.495908e+00
445,1.395521e+00
446,9.366417e-01
447,6.449607e-01
448,1.487780e+00
449,4.229236e-01
450,3.947199e-01
451,1.495152e+00
452,-2.372083e-02
453,7.141651e-01
454,1.036856e+00
455,1.433059e+00
456,1.190841e+00
457,2.073986e-01
458,-2.562468e-02
459,2.974911e-01
460,3.654296e-01
461,9.249669e-02
462,3.427677e-01
463,4.152179e-01
464,1.494712e+00
465,8.221280e-01
466,2.759637e-01
467,1.495936e+00
468,-2.053046e-02
469,1.012156e+00
470,9.695547e-02
471,1.143189e+00
472,2.585527e-01
473,1.495269e+00
474,2.742226e-01
475,1.488243e+00
476,1.495804e+00
477,1.292725e+00
478,-2.352354e-02
479,3.124995e-01
480,5.882413e-01
481,1.380768e-01
482,6.419135e-01
483,5.869243e-01
484,2.544561e-01
485,1.389007e+00
486,-1.211846e-02
487,1.494301e+00
488,1.495907e+00
489,-2.764334e-02
490,9.944108e-02
491,7.163744e-02
492,8.104280e-01
493,1.000890e-01
494,-2.697208e-02
495,-2.778041e-02
496,-2.852427e-02
497,8.147948e-01
498,8.095331e-01
499,6.777085e-01
500,1.134329e-01
501,8.536207e-01
502,1.445583e+00
503,1.494754e+00
504,1.673884e-01
505,-2.866791e-02
506,1.495863e+00
507,4.357111e-01
508,-1.936319e-02
509,4.401064e-01
510,1.495827e+00
511,4.789731e-01
512,4.106277e-01
513,6.283539e-01
514,3.746211e-01
515,9.028831e-01
516,-2.864110e-02
517,9.793579e-02
518,1.494832e+00
519,7.258215e-01
520,2.368743e-01
521,1.962207e-01
522,3.371228e-01
523,-9.185815e-03
524,5.490125e-01
525,7.859221e-01
526,1.494595e+00
527,1.011266e+00
528,1.441197e+00
529,4.717389e-01
530,1.491928e+00
531,7.189764e-02
532,3.274150e-01
533,1.495930e+00
534,-2.827620e-02
535,6.610384e-02
536,1.491269e+00
537,8.921497e-01
538,3.316701e-01
539,-9.843810e-03
540,8.049947e-01
541,3.374639e-01
542,6.980620e-01
543,-2.436488e-02
544,1.495909e+00
545,-1.989611e-02
546,4.332592e-01
547,-1.928973e-02
548,1.495803e+00
549,6.147747e-02
550,1.457945e+00
551,5.669817e-01
552,5.375507e-01
553,-2.845907e-02
554,1.066475e+00
555,3.243532e-01
556,8.841604e-01
557,1.181909e+00
558,4.882339e-01
559,2.450453e-01
560,-1.765659e-02
561,1.495950e+00
562,2.892827e-01
563,-2.029537e-02
564,1.194465e+00
565,1.079712e+00
566,1.407541e+00
567,1.460537e+00
568,1.495909e+00
569,-2.853451e-02
570,1.198686e-01
571,1.986625e-01
572,1.251356e+00
573,1.495487e+00
574,1.176857e-01
575,-2.819353e-02
576,-2.001176e-02
577,1.473501e+00
578,6.447755e-01
579,1.156796e+00
580,2.129337e-01
581,-2.888546e-02
582,7.936908e-01
583,2.159431e-01
584,-2.367176e-02
585,2.353219e-03
586,1.021012e+00
587,-2.579213e-02
588,7.459045e-01
589,6.113990e-01
590,1.444226e+00
591,-2.842918e-02
592,2.710863e-01
593,9.674527e-02
594,4.092249e-01
595,1.489599e+00
596,6.150101e-01
597,4.099697e-01
598,1.416215e-01
599,-2.702576e-02
600,-2.821666e-02
601,8.868826e-01
602,6.716551e-01
603,1.230918e+00
604,1.473654e+00
605,4.353789e-01
606,5.602230e-01
607,4.096690e-01
608,2.079773e-01
609,3.201127e-01
610,1.369061e+00
611,1.107452e+00
612,1.371507e+00
613,1.479485e-01
614,5.995297e-02
615,-2.851977e-02
616,1.901250e-01
617,-2.877231e-02
618,1.051299e+00
619,1.491159e+00
620,8.941065e-01
621,1.462896e+00
622,4.342795e-02
623,2.983937e-01
624,3.518474e-01
625,2.699093e-01
626,-2.488904e-02
627,1.002931e+00
628,3.988597e-01
629,3.893772e-01
630,1.495909e+00
631,1.100723e-01
632,-9.384269e-03
633,8.500584e-01
634,2.914237e-01
635,5.365818e-01
636,4.283890e-01
637,9.331461e-01
638,-2.756408e-02
639,1.472254e+00
640,7.918191e-01
641,2.951602e-01
642,9.217586e-02
643,1.495747e+00
644,9.050583e-01
645,6.195992e-01
646,1.495927e+00
647,1.495919e+00
648,4.956882e-01
649,3.896089e-01
650,1.495647e+00
651,1.252695e+00
652,1.348622e-01
653,5.911477e-01
654,9.322633e-01
655,5.673309e-01
656,1.074235e+00
657,4.247624e-01
658,-3.005767e-02
659,3.835755e-01
660,1.492925e+00
661,4.233176e-01
662,2.469605e-01
663,2.386697e-01
664,-2.998270e-02
665,1.488721e+00
666,4.096653e-01
667,-2.804645e-02
668,1.477941e+00
669,1.495619e+00
670,1.496050e+00
671,-2.620027e-02
672,4.667657e-01
673,6.705427e-01
674,5.487357e-01
675,-2.832619e-02
676,6.945161e-01
677,9.949187e-01
678,9.237242e-02
679,3.993318e-01
680,4.306464e-01
681,3.504478e-01
682,9.306352e-02
683,1.492026e+00
684,6.034255e-02
685,1.437033e+00
686,1.934373e-01
687,1.495837e+00
688,4.212224e-01
689,2.082812e-01
690,6.911553e-01
691,-2.729325e-02
692,-2.761794e-02
693,1.484087e+00
694,7.657282e-01
695,1.033472e+00
696,1.685264e-01
697,1.385133e+00
698,1.495488e+00
699,5.304945e-01
700,2.476530e-01
701,-2.841614e-02
702,5.159139e-01
703,6.534401e-01
704,-2.852085e-02
705,1.493023e+00
706,8.016894e-01
707,3.787243e-01
708,8.247645e-01
709,5.111398e-01
710,1.238246e+00
711,5.784495e-01
712,-2.831590e-02
713,-2.074488e-02
714,8.248334e-01
715,3.021671e-01
716,5.826979e-01
717,-2.589052e-02
718,4.092810e-01
719,-2.994540e-02
720,8.906826e-01
721,1.418221e+00
722,1.295026e+00
723,1.365443e+00
724,1.234299e+00
725,3.526444e-01
726,-2.762512e-02
727,1.495703e+00
728,1.442279e+00
729,-2.809626e-02
730,1.897058e-01
731,6.960697e-01
732,3.829674e-02
733,-2.738246e-02
734,1.472250e+00
735,3.029375e-01
736,8.064339e-01
737,6.264145e-01
738,1.287470e+00
739,2.680752e-01
740,1.224011e+00
741,9.805782e-02
742,5.033442e-02
743,-2.178533e-04
744,6.594926e-01
745,9.886531e-01
746,-2.738589e-02
747,6.186374e-02
748,1.486138e+00
749,9.305211e-01
750,8.836252e-01
751,1.048689e+00
752,1.387571e-01
753,8.332106e-02
754,-2.192223e-02
755,1.262913e+00
756,3.705736e-01
757,1.266673e+00
758,4.273178e-01
759,6.138530e-01
760,4.352624e-01
761,3.615376e-01
762,8.897285e-01
763,1.046249e+00
764,1.470051e+00
765,5.142194e-01
766,1.420159e+00
767,3.394170e-01
768,1.125350e-01
769,5.032043e-01
770,4.104759e-01
771,2.028998e-01
772,6.381313e-01
773,-2.993481e-02
774,8.315289e-01
775,1.050112e-01
776,7.420970e-01
777,1.244198e+00
778,1.036866e+00
779,1.495878e+00
780,5.245798e-01
781,4.567701e-01
782,1.492843e+00
783,4.595719e-01
784,3.610638e-01
785,1.496395e+00
786,7.092250e-01
787,9.577522e-01
788,1.493136e+00
789,1.493282e+00
790,5.267420e-01
791,2.566011e-01
792,2.802306e-01
793,1.492635e+00
794,-1.558173e-02
795,1.293911e+00
796,2.917750e-01
797,1.495902e+00
798,-2.690760e-02
799,-2.851286e-02
800,2.104191e-01
801,3.370475e-01
802,-3.011922e-02
803,1.338001e+00
804,5.278273e-02
805,2.294067e-01
806,1.495909e+00
807,6.915234e-01
808,1.202243e+00
809,-2.877771e-02
810,2.608892e-01
811,1.495810e+00
812,9.577861e-02
813,-2.473382e-02
814,1.495928e+00
815,3.191354e-01
816,7.148801e-01
817,5.676782e-02
818,9.672029e-02
819,3.117811e-01
820,-2.811555e-02
821,9.466069e-02
822,2.549779e-01
823,1.113284e-01
824,1.359921e+00
825,2.182755e-01
826,1.024867e+00
827,4.979942e-01
828,9.177601e-02
829,1.131863e+00
830,-3.021838e-02
831,1.432820e-01
832,6.596815e-01
833,3.950065e-01
834,2.418975e-01
835,-2.834187e-02
836,1.069801e+00
837,1.084844e+00
838,8.447515e-02
839,2.463017e-01
840,1.249504e+00
841,3.897593e-01
842,5.846443e-01
843,3.154894e-01
844,2.610636e-01
845,3.026885e-01
846,1.414310e+00
847,1.495920e+00
848,1.084660e+00
849,-2.846294e-02
850,1.486014e+00
851,6.412667e-03
852,1.378562e+00
853,1.074525e+00
854,1.495964e+00
855,4.718450e-01
856,3.540905e-01
857,4.830568e-01
858,3.929467e-01
859,5.589601e-01
860,-2.800665e-02
861,-2.725904e-02
862,-2.961946e-02
863,9.829950e-02
864,1.406636e+00
865,3.356723e-01
866,1.303388e+00
867,-3.000993e-02
868,1.495285e+00
869,1.488359e+00
870,9.912687e-01
871,3.382473e-01
872,4.204595e-01
873,1.371598e-01
874,4.109453e-01
875,-2.842934e-02
876,1.495613e+00
877,7.702496e-01
878,7.235955e-02
879,-2.851921e-02
880,1.120757e-01
881,6.607868e-01
882,1.491497e+00
883,5.736073e-01
884,6.112944e-01
885,1.495883e+00
886,-2.761493e-02
887,1.495978e+00
888,1.415407e+00
889,5.194094e-01
890,4.934122e-01
891,1.015668e+00
892,1.003325e+00
893,3.443735e-01
894,-2.754142e-02
895,4.878003e-01
896,5.636077e-01
897,5.444413e-01
898,-2.817452e-02
899,1.492770e+00
900,1.496198e+00
901,3.909338e-02
902,8.402251e-02
903,2.072992e-01
904,-2.849210e-02
905,3.195320e-02
906,5.697054e-01
907,1.073227e+00
908,4.575772e-01
909,6.984781e-01
910,-2.840992e-02
911,9.872136e-02
912,8.041595e-01
913,-1.626416e-02
914,-2.842022e-02
915,1.358272e+00
916,-2.411362e-02
917,4.854990e-01
918,4.435778e-01
919,-3.005869e-02
920,1.796585e-01
921,2.909993e-01
922,-2.850064e-02
923,5.496955e-01
924,9.476941e-01
925,8.641695e-01
926,1.118881e-01
927,1.495802e+00
928,9.832200e-02
929,5.200883e-01
930,2.956165e-01
931,2.366321e-01
932,-2.852139e-02
933,3.301548e-01
934,4.339417e-01
935,-2.385002e-03
936,8.339110e-01
937,-2.269995e-03
938,6.188547e-01
939,8.704199e-02
940,3.373115e-01
941,-2.794932e-02
942,7.005548e-01
943,1.032178e+00
944,1.494392e+00
945,-2.821873e-02
946,-1.518313e-02
947,4.035192e-01
948,1.495873e+00
949,7.243865e-01
950,-2.832172e-02
951,-1.930663e-02
952,6.293539e-01
953,3.381738e-01
954,1.211628e-01
955,4.558103e-02
956,1.496049e+00
957,1.041683e+00
958,9.628242e-02
959,-2.844575e-02
960,2.797160e-01
961,3.105247e-01
962,5.333073e-01
963,9.475409e-01
964,1.495381e+00
965,1.011060e+00
966,1.617430e-01
967,1.476664e+00
968,-1.329758e-02
969,1.489294e+00
970,-2.845283e-02
971,5.265513e-01
972,1.495996e+00
973,4.883079e-01
974,2.652472e-01
975,1.477133e+00
976,5.768460e-01
977,2.574934e-01
978,1.490153e+00
979,8.652870e-01
980,-2.830563e-02
981,1.014190e+00
982,1.209897e-01
983,1.352427e-01
984,4.042936e-01
985,1.041364e-01
986,4.489925e-01
987,9.467932e-02
988,4.267317e-01
989,4.110866e-01
990,-2.898136e-02
991,1.880287e-01
992,1.150765e+00
993,-2.172270e-02
994,1.496164e+00
995,1.014513e+00
996,6.791831e-01
997,5.741887e-01
998,3.810760e-01
999,1.493184e+00
1000,9.752187e-02
1001,1.495999e+00
1002,6.349749e-01
1003,5.724628e-02
1004,5.780405e-02
1005,7.774692e-01
1006,-2.852034e-02
1007,1.180418e+00
1008,1.495904e+00
1009,-9.507158e-03
1010,1.042705e+00
1011,5.117302e-01
1012,5.923733e-01
1013,1.493374e+00
1014,3.884652e-01
1015,4.838731e-01
1016,3.226352e-01
1017,1.213126e+00
1018,1.188445e+00
1019,7.213928e-01
1020,2.019386e-03
1021,1.495368e+00
1022,1.494699e+00
1023,-2.848528e-02
1024,2.939508e-01
1025,3.032639e-01
1026,1.491387e+00
1027,-2.851970e-02
1028,6.125013e-01
1029,3.571243e-01
1030,2.296875e-01
1031,1.263316e+00
1032,9.360940e-02
1033,2.897524e-01
1034,1.495908e+00
1035,6.931084e-01
1036,4.070397e-01
1037,-2.858801e-02
1038,1.543803e-01
1039,1.496183e+00
1040,9.820562e-01
1041,2.126048e-01
1042,1.494142e+00
1043,1.083814e+00
1044,1.214810e+00
1045,-2.712470e-02
1046,3.200781e-01
1047,1.000813e-01
1048,1.327205e+00
1049,6.480357e-01
1050,1.305293e-01
1051,-2.815928e-02
1052,4.009898e-01
1053,7.699469e-01
1054,1.492347e+00
1055,3.333467e-01
1056,-2.836042e-02
1057,3.004498e-01
1058,4.964070e-01
1059,3.746415e-01
1060,5.681662e-01
1061,-1.142079e-02
1062,9.929044e-02
1063,4.686222e-01
1064,5.274531e-01
1065,9.753891e-02
1066,1.495739e+00
1067,2.901339e-01
1068,4.165940e-01
1069,6.655951e-02
1070,1.048903e+00
1071,1.009874e+00
1072,-2.853725e-02
1073,1.371326e+00
1074,1.347606e+00
1075,7.941922e-01
1076,2.766907e-01
1077,1.150081e+00
1078,5.610357e-01
1079,1.178440e+00
1080,1.638909e-02
1081,8.909494e-02
1082,1.212693e+00
1083,2.757842e-01
1084,7.821647e-02
1085,6.901349e-01
1086,1.279137e+00
1087,-2.789596e-02
1088,2.320655e-01
1089,1.420818e+00
1090,2.405379e-01
1091,1.489956e+00
1092,-2.897272e-02
1093,1.411119e+00
1094,4.815331e-01
1095,7.900433e-01
1096,1.493289e+00
1097,-2.650324e-02
1098,4.913401e-01
1099,7.908075e-01
1100,1.475691e+00
1101,2.805024e-01
1102,-2.262756e-02
1103,1.423876e-01
1104,1.801021e-01
1105,1.472107e+00
1106,6.965395e-01
1107,3.372659e-01
1108,4.332243e-01
1109,1.496332e+00
1110,4.226509e-01
1111,9.439103e-01
1112,6.865310e-01
1113,9.632834e-01
1114,1.487114e+00
1115,1.115756e-01
1116,1.496432e+00
1117,5.593815e-01
1118,3.647843e-01
1119,4.804475e-01
1120,4.516466e-01
1121,1.346999e+00
1122,1.386782e+00
1123,4.145472e-01
1124,-2.839062e-02
1125,4.171823e-01
1126,1.433830e+00
1127,1.475591e+00
1128,5.889790e-01
1129,1.475500e+00
1130,4.094284e-01
1131,1.478756e+00
1132,2.659388e-01
1133,3.929732e-01
1134,8.312641e-02
1135,3.208040e-01
1136,-2.846803e-02
1137,1.015100e+00
1138,1.031192e+00
1139,1.496325e+00
1140,1.295119e+00
1141,1.292296e+00
1142,1.495448e+00
1143,-2.851961e-02
1144,1.987923e-01
1145,6.998396e-02
1146,1.486889e+00
1147,-2.092419e-02
1148,1.476269e+00
1149,1.473958e+00
1150,1.494471e+00
1151,4.535748e-01
1152,3.778101e-01
1153,1.495873e+00
1154,8.406147e-01
1155,8.189113e-01
1156,7.388570e-01
1157,9.640676e-01
1158,-2.852151e-02
1159,-2.850468e-02
1160,1.484582e+00
1161,8.614783e-01
1162,1.973316e-02
1163,1.268374e+00
1164,-2.857218e-03
1165,7.346923e-01
1166,-2.520150e-02
1167,1.153948e+00
1168,1.494992e+00
1169,7.427334e-01
1170,-2.857630e-02
1171,-2.559074e-02
1172,-2.851611e-02
1173,4.785847e-01
1174,9.745755e-02
1175,1.494581e+00
1176,4.314773e-01
1177,-1.424608e-02
1178,1.495746e+00
1179,4.971870e-01
1180,-2.843260e-02
1181,3.361533e-01
1182,1.495917e+00
1183,1.010824e+00
1184,1.490607e+00
1185,2.901785e-01
1186,7.088286e-01
1187,1.467992e+00
1188,9.301721e-01
1189,-2.852312e-02
1190,-2.348058e-02
1191,9.244049e-02
1192,-2.850100e-02
1193,-2.868498e-02
1194,7.456737e-01
1195,1.256651e+00
1196,2.261359e-01
1197,6.544501e-02
1198,2.536670e-01
1199,-2.834730e-02
1200,4.105163e-01
1201,1.052001e+00
1202,5.798132e-01
1203,9.748720e-01
1204,1.495697e+00
1205,5.722924e-01
1206,1.632588e-01
1207,6.009935e-01
1208,1.487224e+00
1209,9.363056e-01
1210,8.241666e-01
1211,4.097635e-01
1212,9.325865e-01
1213,4.164870e-01
1214,2.551322e-02
1215,6.542075e-03
1216,3.418594e-01
1217,4.903018e-01
1218,9.554031e-01
1219,-2.805612e-02
1220,1.475368e-01
1221,1.449429e+00
1222,-2.685963e-02
1223,3.556290e-01
1224,1.486452e+00
1225,7.777381e-01
1226,1.010715e+00
1227,1.629725e-01
1228,1.076302e-01
1229,1.516015e-01
1230,1.337159e-01
1231,7.631724e-01
1232,5.053178e-02
1233,4.104507e-01
1234,7.791035e-02
1235,8.293829e-01
1236,1.494106e+00
1237,6.530785e-01
1238,3.638950e-01
1239,8.063076e-01
1240,5.267039e-01
1241,5.816670e-02
1242,9.617650e-02
1243,-2.854592e-02
1244,3.657038e-01
1245,3.595279e-01
1246,9.644948e-02
1247,3.645638e-01
1248,-2.508972e-02
1249,9.833756e-01
1250,7.209993e-01
1251,6.689517e-01
1252,-2.370788e-02
1253,1.477648e+00
1254,6.472352e-01
1255,1.495821e+00
1256,2.323088e-01
1257,1.072858e+00
1258,-2.722168e-02
1259,1.495904e+00
1260,-2.913884e-02
1261,7.731094e-01
1262,3.236910e-01
1263,5.550520e-01
1264,7.684763e-01
1265,9.521740e-01
1266,1.495908e+00
1267,1.194045e-01
1268,-2.851846e-02
1269,8.525614e-01
1270,3.624527e-01
1271,4.820503e-01
1272,4.420159e-01
1273,5.306002e-01
1274,7.276656e-01
1275,9.300146e-02
1276,4.315952e-01
1277,4.130749e-01
1278,1.240766e+00
1279,5.187364e-02
1280,1.495848e+00
1281,2.976280e-01
1282,-2.854688e-02
1283,9.978685e-01
1284,4.422719e-02
1285,1.480097e+00
1286,-2.728530e-02
1287,5.986812e-01
1288,1.255527e+00
1289,3.827864e-01
1290,-2.852007e-02
1291,7.563638e-02
1292,8.746795e-01
1293,9.151593e-01
1294,1.273876e+00
1295,6.939208e-01
1296,3.460700e-01
1297,8.478009e-02
1298,1.124780e-01
1299,7.457749e-02
1300,4.058283e-01
1301,2.720264e-01
1302,-2.607583e-02
1303,1.495909e+00
1304,4.914240e-02
1305,3.810532e-02
1306,2.553449e-01
1307,-2.842199e-02
1308,-2.851909e-02
1309,1.495890e+00
1310,3.232350e-01
1311,1.495804e+00
1312,-2.839270e-02
1313,1.243567e-01
1314,1.496696e+00
1315,5.687735e-01
1316,1.033646e-01
1317,1.495480e+00
1318,-1.874227e-02
1319,2.632909e-01
1320,1.480946e+00
1321,2.802403e-01
1322,3.264255e-01
1323,1.025114e+00
1324,2.603054e-01
1325,1.415884e+00
1326,8.095385e-01
1327,1.474669e+00
1328,1.907701e-01
1329,2.810108e-01
1330,3.303269e-01
1331,1.495578e+00
1332,1.126653e+00
1333,9.478769e-01
1334,8.389973e-01
1335,-2.823873e-02
1336,8.309562e-01
1337,1.743340e-01
1338,7.238785e-01
1339,1.494562e+00
1340,2.043988e-01
1341,6.536135e-01
1342,-2.668975e-02
